#domain,ioc,uri_path,ip
1.jangholi.info,Possible Cobalt Strike C2 Domain,/dpixel,188.121.110.191
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html,43.155.176.36
703a0668e1be.sn.mynetname.net,Possible Cobalt Strike C2 Domain,/fo,78.81.163.32
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,43.155.75.235
a.dbapps.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,121.40.16.250
a.osslog.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js,167.179.74.154
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain,/ad71d350-167d-4337-b3b8-d146b5d3d96b/,85.10.151.25
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,43.155.75.235
acornservices.org,Possible Cobalt Strike C2 Domain,/ex4600.html,5.42.67.7
activity.quicksmartmoney.com,Possible Cobalt Strike C2 Domain,/j.ad,18.226.79.33
airlinesapp.net,Possible Cobalt Strike C2 Domain,/go/v5.96/USAXVN1C,164.92.150.47
americanlogix.com,Possible Cobalt Strike C2 Domain,/Fashion/v3.94/6F3LHRG8510,207.148.7.238
anservusa.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home,5.42.67.8
anservusa.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home,66.63.188.3
anservusa.com,Possible Cobalt Strike C2 Domain,/panel,5.42.67.8
anservusa.com,Possible Cobalt Strike C2 Domain,/panel,66.63.188.3
api-prod.davantaged.com,Possible Cobalt Strike C2 Domain,/geo.aspx,34.238.176.99
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/activity,47.75.108.68
api.office-updates.org,Possible Cobalt Strike C2 Domain,/owa/,161.35.24.190
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.242.203.102
appreciation-hub.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,20.115.98.83
appsoftwareupdate.com,Possible Cobalt Strike C2 Domain,/Admin/images/EFDXAVXRRW,185.62.58.5
as.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg,5.188.87.41
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/fwlink,178.128.193.49
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/ga.js,178.128.193.49
atmosferiktarq.myddns.me,Possible Cobalt Strike C2 Domain,/async/newtab_promos,51.255.17.167
awsglobalaccelerator.awsliveec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.71.149.42
bacon.danger-zone.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,34.241.150.254
baltlifeapp.com,Possible Cobalt Strike C2 Domain,/d_config,54.173.169.3
betshopkipstri.com,Possible Cobalt Strike C2 Domain,/pixel,147.78.47.48
betshopkipstri.com,Possible Cobalt Strike C2 Domain,/pixel,88.214.26.33
bismillahsolutions.com,Possible Cobalt Strike C2 Domain,/__utm.gif,3.26.15.248
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad,54.145.9.123
bot.douosadgaadonline.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,156.245.19.127
c.shpdzf.top,Possible Cobalt Strike C2 Fronted Domain,/clemente/details,117.50.185.69
c1.flashjick.top,Possible Cobalt Strike C2 Domain,/api/3,119.45.118.187
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,124.220.29.161
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/fwlink,121.40.119.94
cache.thorjane.com,Possible Cobalt Strike C2 Domain,/search,38.180.78.177
calamity9.ddns.net,Possible Cobalt Strike C2 Domain,/gv,78.81.163.32
cambiardinero.com,Possible Cobalt Strike C2 Fronted Domain,/user/admin,161.35.218.255
canadaforestry.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.178.76.170
card.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js,43.138.10.93
carepassmedservices.com,Possible Cobalt Strike C2 Fronted Domain,/search,45.134.225.249
casc.polytechit.org,Possible Cobalt Strike C2 Domain,/fwlink,45.125.67.27
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.emergency-coms.com,Possible PoshC2 Domain,/wpaas/load.php/,184.72.153.18
cdn.amazon-shopping.nl,Possible Cobalt Strike C2 Domain,/c986e4a8-46ff-4083-b6e8-e744c780e36b/,85.10.151.245
cdn.apiadmin.live,Possible Cobalt Strike C2 Domain,/index/,121.37.202.214
cdn.carepassmedservices.com,Possible Cobalt Strike C2 Fronting Domain,/search,45.134.225.249
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,213.61.251.56
cdn.fayevalentine.world,Possible Cobalt Strike C2 Fronting Domain,/jquery.min.js,123.60.43.138
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.26
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.27
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.28
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.29
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.30
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.26
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.27
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.28
