#domain,ioc,uri_path
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/include/template/isx.php
a.dbapps.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain,/ad71d350-167d-4337-b3b8-d146b5d3d96b/
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
acornservices.org,Possible Cobalt Strike C2 Domain,/ex4600.html
airlinesapp.net,Possible Cobalt Strike C2 Domain,/go/v5.96/USAXVN1C
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/msft-ajx
anservusa.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
anservusa.com,Possible Cobalt Strike C2 Domain,/panel
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
api.office-updates.org,Possible Cobalt Strike C2 Domain,/owa/
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
appreciation-hub.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
appsoftwareupdate.com,Possible Cobalt Strike C2 Domain,/Admin/images/EFDXAVXRRW
as.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/fwlink
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/ga.js
awsglobalaccelerator.awsliveec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baltlifeapp.com,Possible Cobalt Strike C2 Domain,/d_config
betshopkipstri.com,Possible Cobalt Strike C2 Domain,/pixel
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
bot.douosadgaadonline.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c.shpdzf.top,Possible Cobalt Strike C2 Fronted Domain,/clemente/details
c1.flashjick.top,Possible Cobalt Strike C2 Domain,/api/3
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/fwlink
cache.thorjane.com,Possible Cobalt Strike C2 Domain,/search
cambiardinero.com,Possible Cobalt Strike C2 Fronted Domain,/user/admin
canadaforestry.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
carepassmedservices.com,Possible Cobalt Strike C2 Fronted Domain,/search
casc.polytechit.org,Possible Cobalt Strike C2 Domain,/fwlink
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.amazon-shopping.nl,Possible Cobalt Strike C2 Domain,/c986e4a8-46ff-4083-b6e8-e744c780e36b/
cdn.carepassmedservices.com,Possible Cobalt Strike C2 Fronting Domain,/search
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.fayevalentine.world,Possible Cobalt Strike C2 Fronting Domain,/jquery.min.js
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.microsolt.top,Possible Cobalt Strike C2 Domain,/wp-admin
cdn.mww2.com,Possible Cobalt Strike C2 Domain,/ca
cdn.mww2.com,Possible Cobalt Strike C2 Fronting Domain,/cx
cdn.qq2s.com,Possible Cobalt Strike C2 Fronted Domain,/cx
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
cdnoss.sec.cm,Possible Cobalt Strike C2 Domain,/common/view/aid
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/j.ad
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/boxes.css
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css
cityoall.com,Possible Cobalt Strike C2 Domain,/visit.js
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
code.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/fwlink
cs1.accountsync.net,Possible Cobalt Strike C2 Domain,/api/1.1/1dc954cb
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/push
d1qzl7xiwymjyn.cloudfront.net,Possible Cobalt Strike C2 Domain,/groupcp.html
d2p814x3j1exqz.cloudfront.net,Possible Cobalt Strike C2 Domain,/fam_cart.html
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/user/admin
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
dc.sunsetwxllc.com,Possible Cobalt Strike C2 Domain,/search
dentaldev.azureedge.net,Possible Cobalt Strike C2 Domain,/query.xml
