#domain,ioc,uri_path,ip
1.jangholi.info,Possible Cobalt Strike C2 Domain,/dpixel,188.121.110.191
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,43.155.75.235
a.osslog.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js,167.179.74.154
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain,/ad71d350-167d-4337-b3b8-d146b5d3d96b/,85.10.151.25
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,43.155.75.235
aaa.pikapiaa.top.w.cdngslb.com,Possible Cobalt Strike C2 Domain,/cx,123.56.251.79
activity.quicksmartmoney.com,Possible Cobalt Strike C2 Domain,/j.ad,18.226.79.33
anservusa.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home,5.42.67.8
anservusa.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home,66.63.188.3
anservusa.com,Possible Cobalt Strike C2 Domain,/panel,5.42.67.8
anservusa.com,Possible Cobalt Strike C2 Domain,/panel,66.63.188.3
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/activity,47.75.108.68
api.office-updates.org,Possible Cobalt Strike C2 Domain,/owa/,161.35.24.190
api.officeserviced.com,Possible Cobalt Strike C2 Domain,/level/ch/N08U2YSOIU,173.82.219.5
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.242.203.102
apis.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html,47.92.67.152
apis.nodejs.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html,47.92.67.152
app.jinnahinternational.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,192.248.177.82
aspmx5.googlemail.clsr.ca,Possible Cobalt Strike C2 Domain,/activity,178.128.193.49
bibogajan.network,Possible Cobalt Strike C2 Fronted Domain,/ki.js,142.202.205.155
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad,54.145.9.123
bot.douosadgaadonline.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,156.245.19.127
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,124.220.29.161
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/fwlink,121.40.119.94
cache.thorjane.com,Possible Cobalt Strike C2 Domain,/search,38.180.78.177
campaign.dchalegal.com,Possible Cobalt Strike C2 Domain,/j.ad,3.15.148.108
card.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js,43.138.10.93
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.emergency-coms.com,Possible PoshC2 Domain,/wpaas/load.php/,184.72.153.18
cdn.amazon-shopping.nl,Possible Cobalt Strike C2 Domain,/c986e4a8-46ff-4083-b6e8-e744c780e36b/,85.10.151.245
