#domain,ioc,uri_path
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
a.osslog.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain,/ad71d350-167d-4337-b3b8-d146b5d3d96b/
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
aaa.pikapiaa.top.w.cdngslb.com,Possible Cobalt Strike C2 Domain,/cx
activity.quicksmartmoney.com,Possible Cobalt Strike C2 Domain,/j.ad
anservusa.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
anservusa.com,Possible Cobalt Strike C2 Domain,/panel
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/activity
api.office-updates.org,Possible Cobalt Strike C2 Domain,/owa/
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
app.jinnahinternational.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aspmx5.googlemail.clsr.ca,Possible Cobalt Strike C2 Domain,/activity
bibogajan.network,Possible Cobalt Strike C2 Fronted Domain,/ki.js
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
bot.douosadgaadonline.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/fwlink
cache.thorjane.com,Possible Cobalt Strike C2 Domain,/search
campaign.dchalegal.com,Possible Cobalt Strike C2 Domain,/j.ad
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.amazon-shopping.nl,Possible Cobalt Strike C2 Domain,/c986e4a8-46ff-4083-b6e8-e744c780e36b/
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
check-in.jinnahinternational.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.mis.charitykp.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/j.ad
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cityoall.com,Possible Cobalt Strike C2 Domain,/visit.js
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cms.credsera.org,Possible Cobalt Strike C2 Domain,/owa/
code.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/cx
ctic.azureedge.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/push
dc.sunsetwxllc.com,Possible Cobalt Strike C2 Domain,/search
demandonet.com,Possible PoshC2 Fronting Domain,//Philips/v902/
dentaldev.azureedge.net,Possible Cobalt Strike C2 Domain,/query.xml
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/dpixel
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/activity
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/
dns.incididunt.com,Possible Cobalt Strike C2 Domain,/cx
dns.noranekoheart.top,Possible Cobalt Strike C2 Domain,/cx
dns.noranekoheart.top,Possible Cobalt Strike C2 Domain,/dpixel
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/g.pixel
dns31.starbucksvip.com,Possible Cobalt Strike C2 Domain,/static/mancard/img/qrcode_download_john.png
dns32.starbucksvip.com,Possible Cobalt Strike C2 Domain,/static/mancard/img/qrcode_download_john.png
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
do1qi.ntttd.com,Possible PoshC2 Fronting Domain,//business/retail-business/insurance.asp/
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dot.healthtricks101.com,Possible Cobalt Strike C2 Domain,/j.ad
download.windowsupdate.mom,Possible Cobalt Strike C2 Domain,/update/data.aspx
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
easycard-t.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
enc.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
equal.fairtaxcolorado.org,Possible Cobalt Strike C2 Domain,/j.ad
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel
extreme.enove-dental.com,Possible Cobalt Strike C2 Domain,/j.ad
forcorpor.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
hardcorearrpa.viewdns.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
high.ehealthnutrition.com,Possible Cobalt Strike C2 Domain,/j.ad
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
igo0gle.com,Possible Cobalt Strike C2 Domain,/produce/v5.96/17NUIT3F7W
incididunt.com,Possible Cobalt Strike C2 Domain,/activity
india.tosoh.cloudns.ph,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/__utm.gif
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
login.jinnahinternational.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
login.mis.charitykp.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
m1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
m2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates
manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
many.praccountingandtax.com,Possible Cobalt Strike C2 Domain,/j.ad
mom.pain.capetown,Possible Cobalt Strike C2 Domain,/push
mricossoftmanager.info,Possible Cobalt Strike C2 Domain,/siteindex/c/
netskope0.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.controlcavi.com,Possible Cobalt Strike C2 Domain,/_/SubscriptionsManagementUi/data/batchexecute
ns.manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/j.ad
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.baidu12366.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
