#domain,ioc,IPs,C2Domains
"227api.com","Possible Cobaltstrike DNS C2 Domain","103.146.141.98","ns2.227api.com ns3.227api.com"
"4399tv.net","Possible Cobaltstrike DNS C2 Domain","192.3.255.42","dns.4399tv.net dns1.4399tv.net dns2.4399tv.net"
"623866.xyz","Possible Cobaltstrike DNS C2 Domain","43.143.58.212","ns1.623866.xyz ns2.623866.xyz"
"a1batr0ss.xyz","Possible Cobaltstrike DNS C2 Domain","124.223.83.171","ns1.a1batr0ss.xyz ns2.a1batr0ss.xyz"
"ace3.ru","Possible Cobaltstrike DNS C2 Domain","195.133.53.144","ns1.ace3.ru ns2.ace3.ru ns3.ace3.ru"
"akingump.cloud","Possible Cobaltstrike DNS C2 Domain","100.26.145.203","dns.ns1.akingump.cloud ns1.akingump.cloud"
"amazon-shopping.nl","Possible Cobaltstrike DNS C2 Domain","85.10.151.245","cdn.amazon-shopping.nl"
"anaitea.com","Possible Cobaltstrike DNS C2 Domain","154.211.18.108","ns1.anaitea.com ns2.anaitea.com"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","85.175.101.203","skynet-i.asuscomm.com"
"baidu12366.xyz","Possible Cobaltstrike DNS C2 Domain","106.54.228.198","ns1.baidu12366.xyz"
"beta-microsoft.com","Possible Cobaltstrike DNS C2 Domain","172.93.165.117","ns1.beta-microsoft.com ns2.beta-microsoft.com"
"bilibili360.xyz","Possible Cobaltstrike DNS C2 Domain","121.5.128.191","dropper.bilibili360.xyz"
"bookworld-langchao.work","Possible Cobaltstrike DNS C2 Domain","82.157.145.234","ns1.bookworld-langchao.work"
"bphsearch.com","Possible Cobaltstrike DNS C2 Domain","216.120.201.106 38.54.101.95","ssa.bphsearch.com"
"bre1ce.top","Possible Cobaltstrike DNS C2 Domain","155.94.170.73","ns1.bre1ce.top server1.bre1ce.top"
"centos-yum.xyz","Possible Cobaltstrike DNS C2 Domain","167.179.84.218","ns1.centos-yum.xyz ns2.centos-yum.xyz"
"cert-ex.net","Possible Cobaltstrike DNS C2 Domain","89.116.44.121","cc.cert-ex.net"
"ceshi897.cn","Possible Cobaltstrike DNS C2 Domain","45.152.67.162","www1.ceshi897.cn www2.ceshi897.cn www3.ceshi897.cn"
"checkavail.space","Possible Cobaltstrike DNS C2 Domain","191.101.44.35","dns.checkavail.space ns.checkavail.space"
"chongfan1990.xyz","Possible Cobaltstrike DNS C2 Domain","35.78.175.21","ns1.chongfan1990.xyz ns2.chongfan1990.xyz ns3.chongfan1990.xyz"
"chtcom.tw","Possible Cobaltstrike DNS C2 Domain","35.76.124.230","nsss.chtcom.tw"
"cityoall.com","Possible Cobaltstrike DNS C2 Domain","104.223.121.37","cityoall.com dns.cityoall.com"
"cloudns.nz","Possible Cobaltstrike DNS C2 Domain","142.171.221.6","ns1.bingapp.cloudns.nz ns2.bingapp.cloudns.nz"
"clsr.ca","Possible Cobaltstrike DNS C2 Domain","178.128.193.49","ns12.clsr.ca"
"cncb.info","Possible Cobaltstrike DNS C2 Domain","35.78.175.21","mail.cncb.info oa.cncb.info software.cncb.info wps.cncb.info"
"controlcavi.com","Possible Cobaltstrike DNS C2 Domain","84.32.131.0","rss.controlcavi.com"
"credsera.org","Possible Cobaltstrike DNS C2 Domain","5.255.114.119","cms.credsera.org"
"d1am0nd.ddns.net","Possible Cobaltstrike DNS C2 Domain","194.135.17.31","d1am0nd.ddns.net"
"digihealthlocker.com","Possible Cobaltstrike DNS C2 Domain","54.226.3.99","recommendation.digihealthlocker.com"
"dingtaIk.tk","Possible Cobaltstrike DNS C2 Domain","47.94.43.210","ns1.dingtaIk.tk ns2.dingtaIk.tk"
"djn.blue","Possible Cobaltstrike DNS C2 Domain","159.203.60.8","dnsswag.djn.blue"
"dnslogik.com","Possible Cobaltstrike DNS C2 Domain","107.150.5.221","ns1.dnslogik.com ns2.dnslogik.com"
"domainsec.club","Possible Cobaltstrike DNS C2 Domain","92.38.178.83","ns1.domainsec.club"
"douosadgaadonline.org","Possible Cobaltstrike DNS C2 Domain","156.245.19.127","bot.douosadgaadonline.org"
"downsexv.com","Possible Cobaltstrike DNS C2 Domain","146.56.118.82","nc1.downsexv.com ns1.downsexv.com"
"easthudsoninvestments.com","Possible Cobaltstrike DNS C2 Domain","3.144.132.153","game.easthudsoninvestments.com"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","213.61.251.56","cdn.efstech.de"
"ehealthnutrition.com","Possible Cobaltstrike DNS C2 Domain","52.70.93.129","high.ehealthnutrition.com"
"enove-dental.com","Possible Cobaltstrike DNS C2 Domain","3.145.13.69","extreme.enove-dental.com"
"fairtaxcolorado.org","Possible Cobaltstrike DNS C2 Domain","18.219.103.66","equal.fairtaxcolorado.org"
"forcorpor.com","Possible Cobaltstrike DNS C2 Domain","31.44.184.73","dns.forcorpor.com forcorpor.com"
"fuckworldxxx.shop","Possible Cobaltstrike DNS C2 Domain","123.207.51.53","ns1.fuckworldxxx.shop ns2.fuckworldxxx.shop ns3.fuckworldxxx.shop"
"ga0.co","Possible Cobaltstrike DNS C2 Domain","118.195.162.65","ns1.ga0.co ns2.ga0.co ns3.ga0.co"
"gamorastudio.com","Possible Cobaltstrike DNS C2 Domain ","68.170.2.18","pro.gamorastudio.com"
"goporsche.de","Possible Cobaltstrike DNS C2 Domain","185.155.96.178","ns1.goporsche.de"
"greenlandpharmacy.org","Possible Cobaltstrike DNS C2 Domain","54.197.46.140","income.greenlandpharmacy.org"
"greypsecurity.training","Possible Cobaltstrike DNS C2 Domain","54.149.61.80","dns.greypsecurity.training"
"health-degree.com","Possible Cobaltstrike DNS C2 Domain","54.145.9.123","block.health-degree.com"
"healthtricks101.com","Possible Cobaltstrike DNS C2 Domain","18.204.15.103","dot.healthtricks101.com"
"huddlemarketinsights.com","Possible Cobaltstrike DNS C2 Domain","3.128.188.3","loan.huddlemarketinsights.com"
"icbcbc.com.cn","Possible Cobaltstrike DNS C2 Domain","118.25.137.239","m1.icbcbc.com.cn m2.icbcbc.com.cn"
"imedicalhub.com","Possible Cobaltstrike DNS C2 Domain","138.197.127.231","updates.imedicalhub.com"
"incididunt.com","Possible Cobaltstrike DNS C2 Domain","104.245.213.48","dns.incididunt.com incididunt.com"
"initiativeus.com","Possible Cobaltstrike DNS C2 Domain","103.16.231.87","iane.initiativeus.com leno.initiativeus.com rano.initiativeus.com"
"jangholi.info","Possible Cobaltstrike DNS C2 Domain","188.121.110.191","1.jangholi.info"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"jsdel1vr.com","Possible Cobaltstrike DNS C2 Domain","138.68.129.245","code.jsdel1vr.com enc.jsdel1vr.com scripts.jsdel1vr.com"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.145.228.117","check.judicical.ml check1.judicical.ml"
"lemeridie-fiji.com","Possible Cobaltstrike DNS C2 Domain","154.39.157.5","spf.lemeridie-fiji.com"
"lionhealthpharmacy.com","Possible Cobaltstrike DNS C2 Domain","52.14.74.190","solid.lionhealthpharmacy.com"
"localhost-microsoft.com","Possible Cobaltstrike DNS C2 Domain","43.129.28.136","clouds.localhost-microsoft.com"
"marfei.zone","Possible Cobaltstrike DNS C2 Domain","121.40.119.94","c2.marfei.zone"
"micros0ft-security.org","Possible Cobaltstrike DNS C2 Domain","167.172.147.163","pic.micros0ft-security.org"
"microsoft-hk.com","Possible Cobaltstrike DNS C2 Domain","124.220.19.234","cdn.microsoft-hk.com"
"microsoft2888.top","Possible Cobaltstrike DNS C2 Domain","1.117.93.65","ns1.microsoft2888.top"
"microsoftapply.com","Possible Cobaltstrike DNS C2 Domain","103.97.177.106","update.microsoftapply.com"
"microsofthk.com","Possible Cobaltstrike DNS C2 Domain","149.127.215.132","update.microsofthk.com"
"microsoftkernel.com","Possible Cobaltstrike DNS C2 Domain","149.127.215.132","update.microsoftkernel.com"
