#domain,ioc,IPs,C2Domains
"163microsoft.com","Possible Cobaltstrike DNS C2 Domain","152.32.135.165","ns1.163microsoft.com ns2.163microsoft.com"
"227api.com","Possible Cobaltstrike DNS C2 Domain","103.146.141.98 154.92.16.150","ns2.227api.com ns3.227api.com nt1.227api.com nt2.227api.com nt3.227api.com"
"a1batr0ss.xyz","Possible Cobaltstrike DNS C2 Domain","124.223.83.171","ns1.a1batr0ss.xyz ns2.a1batr0ss.xyz"
"aallianz.com.tw","Possible Cobaltstrike DNS C2 Domain","43.206.102.244","nsff.aallianz.com.tw"
"akingump.cloud","Possible Cobaltstrike DNS C2 Domain","100.26.145.203","dns.ns1.akingump.cloud ns1.akingump.cloud"
"allegiancefithealth.com","Possible Cobaltstrike DNS C2 Domain","52.229.108.220","www1.allegiancefithealth.com"
"amazon-shopping.nl","Possible Cobaltstrike DNS C2 Domain","85.10.151.245","cdn.amazon-shopping.nl"
"anaitea.com","Possible Cobaltstrike DNS C2 Domain","154.211.18.108","ns1.anaitea.com ns2.anaitea.com"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","85.175.101.203","skynet-i.asuscomm.com"
"baidu12366.xyz","Possible Cobaltstrike DNS C2 Domain","106.54.228.198","ns1.baidu12366.xyz"
"beta-microsoft.com","Possible Cobaltstrike DNS C2 Domain","172.93.165.117","ns1.beta-microsoft.com ns2.beta-microsoft.com"
"bilibili360.xyz","Possible Cobaltstrike DNS C2 Domain","121.5.128.191","dropper.bilibili360.xyz"
"blueteam.asia","Possible Cobaltstrike DNS C2 Domain","47.245.117.155","test.blueteam.asia"
"bphsearch.com","Possible Cobaltstrike DNS C2 Domain","216.120.201.106","ssa.bphsearch.com"
"bre1ce.top","Possible Cobaltstrike DNS C2 Domain","155.94.170.73","ns1.bre1ce.top server1.bre1ce.top"
"centos-yum.xyz","Possible Cobaltstrike DNS C2 Domain","167.179.84.218","ns1.centos-yum.xyz ns2.centos-yum.xyz"
"cert-ex.net","Possible Cobaltstrike DNS C2 Domain","89.116.44.121","cc.cert-ex.net"
"ceshi897.cn","Possible Cobaltstrike DNS C2 Domain","45.152.67.162","www1.ceshi897.cn www2.ceshi897.cn www3.ceshi897.cn"
"charitykp.info","Possible Cobaltstrike DNS C2 Domain","47.251.36.32","check.mis.charitykp.info login.mis.charitykp.info update.mis.charitykp.info"
"checkavail.space","Possible Cobaltstrike DNS C2 Domain","191.101.44.35","dns.checkavail.space ns.checkavail.space"
"chintelecom.com.cn","Possible Cobaltstrike DNS C2 Domain","43.138.20.240","hw.chintelecom.com.cn"
"chongfan1990.xyz","Possible Cobaltstrike DNS C2 Domain","35.78.175.21","ns1.chongfan1990.xyz ns2.chongfan1990.xyz ns3.chongfan1990.xyz"
"cityoall.com","Possible Cobaltstrike DNS C2 Domain","104.223.121.37","cityoall.com dns.cityoall.com"
"cloudns.nz","Possible Cobaltstrike DNS C2 Domain","94.131.113.34","ns2.tosohindia.cloudns.nz"
"cloudns.ph","Possible Cobaltstrike DNS C2 Domain","94.131.8.31","india.tosoh.cloudns.ph"
"clsr.ca","Possible Cobaltstrike DNS C2 Domain","178.128.193.49","ns18.clsr.ca"
"cncb.info","Possible Cobaltstrike DNS C2 Domain","35.78.175.21","mail.cncb.info oa.cncb.info software.cncb.info wps.cncb.info"
"controlcavi.com","Possible Cobaltstrike DNS C2 Domain","84.32.131.0","ns.controlcavi.com rss.controlcavi.com"
"credsera.org","Possible Cobaltstrike DNS C2 Domain","5.255.114.119","cms.credsera.org"
"crnbchina.top","Possible Cobaltstrike DNS C2 Domain","47.242.37.176","ns1.crnbchina.top ns2.crnbchina.top"
"d1am0nd.ddns.net","Possible Cobaltstrike DNS C2 Domain","194.135.17.31","d1am0nd.ddns.net"
"digihealthlocker.com","Possible Cobaltstrike DNS C2 Domain","54.226.3.99","recommendation.digihealthlocker.com"
"dingtaIk.tk","Possible Cobaltstrike DNS C2 Domain","47.94.43.210","ns1.dingtaIk.tk ns2.dingtaIk.tk"
"djn.blue","Possible Cobaltstrike DNS C2 Domain","159.203.60.8","dnsswag.djn.blue"
"dnslogik.com","Possible Cobaltstrike DNS C2 Domain","107.150.5.221","ns1.dnslogik.com ns2.dnslogik.com"
"douosadgaadonline.org","Possible Cobaltstrike DNS C2 Domain","156.245.19.127","bot.douosadgaadonline.org"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","213.61.251.56","cdn.efstech.de"
"ehealthnutrition.com","Possible Cobaltstrike DNS C2 Domain","52.70.93.129","high.ehealthnutrition.com"
"enove-dental.com","Possible Cobaltstrike DNS C2 Domain","3.145.13.69","extreme.enove-dental.com"
"fairtaxcolorado.org","Possible Cobaltstrike DNS C2 Domain","18.219.103.66","equal.fairtaxcolorado.org"
"forcorpor.com","Possible Cobaltstrike DNS C2 Domain","31.44.184.73","dns.forcorpor.com forcorpor.com"
"fuckworldxxx.shop","Possible Cobaltstrike DNS C2 Domain","123.207.51.53","ns1.fuckworldxxx.shop ns2.fuckworldxxx.shop ns3.fuckworldxxx.shop"
"goporsche.de","Possible Cobaltstrike DNS C2 Domain","185.155.96.178","ns1.goporsche.de"
"greypsecurity.training","Possible Cobaltstrike DNS C2 Domain","54.149.61.80","dns.greypsecurity.training"
"grp.jpn.com","Possible Cobaltstrike DNS C2 Domain","3.113.212.171","ns.grp.jpn.com"
"gxzf.site","Possible Cobaltstrike DNS C2 Domain","23.94.76.46","one.gxzf.site"
"health-degree.com","Possible Cobaltstrike DNS C2 Domain","54.145.9.123","block.health-degree.com"
"healthtricks101.com","Possible Cobaltstrike DNS C2 Domain","18.204.15.103","dot.healthtricks101.com"
"icbcbc.com.cn","Possible Cobaltstrike DNS C2 Domain","118.25.137.239","m1.icbcbc.com.cn m2.icbcbc.com.cn"
"imedicalhub.com","Possible Cobaltstrike DNS C2 Domain","138.197.127.231","updates.imedicalhub.com"
"incididunt.com","Possible Cobaltstrike DNS C2 Domain","104.245.213.48","dns.incididunt.com incididunt.com"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"jinnahinternational.org","Possible Cobaltstrike DNS C2 Domain","192.248.177.82","app.jinnahinternational.org check-in.jinnahinternational.org login.jinnahinternational.org"
"jsdel1vr.com","Possible Cobaltstrike DNS C2 Domain","138.68.129.245","code.jsdel1vr.com enc.jsdel1vr.com scripts.jsdel1vr.com"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.145.228.117","check.judicical.ml check1.judicical.ml"
"lemeridie-fiji.com","Possible Cobaltstrike DNS C2 Domain","154.39.157.5","spf.lemeridie-fiji.com"
"localhost-microsoft.com","Possible Cobaltstrike DNS C2 Domain","43.129.28.136","clouds.localhost-microsoft.com"
"matrika.cn","Possible Cobaltstrike DNS C2 Domain","60.204.208.32 60.204.227.242","srns.matrika.cn yyns.matrika.cn"
"micros0ft-security.org","Possible Cobaltstrike DNS C2 Domain","167.172.147.163","pic.micros0ft-security.org"
"microsoft-hk.com","Possible Cobaltstrike DNS C2 Domain","124.220.19.234","cdn.microsoft-hk.com"
"microsoft2888.top","Possible Cobaltstrike DNS C2 Domain","1.117.93.65","ns1.microsoft2888.top"
"microsoftapply.com","Possible Cobaltstrike DNS C2 Domain","103.97.177.106","update.microsoftapply.com"
"microsofthk.com","Possible Cobaltstrike DNS C2 Domain","149.127.215.132","update.microsofthk.com"
"microsoftkernel.com","Possible Cobaltstrike DNS C2 Domain","149.127.215.132","update.microsoftkernel.com"
"microsoftser.top","Possible Cobaltstrike DNS C2 Domain","121.4.155.50 23.95.44.80","exchange1.microsoftser.top exchange2.microsoftser.top exchanges1.microsoftser.top exchanges2.microsoftser.top"
"microsoftus.com","Possible Cobaltstrike DNS C2 Domain","45.8.145.80","update.microsoftus.com"
"mikrokredit.shop","Possible Cobaltstrike DNS C2 Domain","139.180.212.88","ns1.mikrokredit.shop ns2.mikrokredit.shop"
"mmsy.top","Possible Cobaltstrike DNS C2 Domain","52.253.108.7","v2ray1.mmsy.top v2ray2.mmsy.top"
"moonlighter.space","Possible Cobaltstrike DNS C2 Domain","146.190.145.40","manager.moonlighter.space ns.manager.moonlighter.space"
"mwam.support","Possible Cobaltstrike DNS C2 Domain","18.184.17.94","contact.mwam.support"
"n0reply.eu.org","Possible Cobaltstrike DNS C2 Domain","167.86.127.180","ns.n0reply.eu.org"
"nadra-pk.org","Possible Cobaltstrike DNS C2 Domain","45.76.90.103","check.update.nadra-pk.org pak.update.nadra-pk.org verify.update.nadra-pk.org"
"nanyafpg.com","Possible Cobaltstrike DNS C2 Domain","52.195.16.11","ns88.nanyafpg.com"
"noranekoheart.top","Possible Cobaltstrike DNS C2 Domain","173.249.201.170 198.98.57.123","dns.noranekoheart.top"
"onesdriveupdate.xyz","Possible Cobaltstrike DNS C2 Domain","47.111.65.37","ns1.onesdriveupdate.xyz ns2.onesdriveupdate.xyz"
"osslog.com","Possible Cobaltstrike DNS C2 Domain","167.179.74.154","a.osslog.com"
"outlookonlines.com","Possible Cobaltstrike DNS C2 Domain","172.105.192.139","iane.outlookonlines.com leno.outlookonlines.com rano.outlookonlines.com"
"pain.capetown","Possible Cobaltstrike DNS C2 Domain","95.142.40.85","mom.pain.capetown"
"peerscash.com","Possible Cobaltstrike DNS C2 Domain","54.237.14.58","permit.peerscash.com"
"praccountingandtax.com","Possible Cobaltstrike DNS C2 Domain","3.145.101.221","many.praccountingandtax.com"
"pycharm-edu.us","Possible Cobaltstrike DNS C2 Domain","119.91.31.246","ns1.pycharm-edu.us"
"quicksmartmoney.com","Possible Cobaltstrike DNS C2 Domain","18.226.79.33","activity.quicksmartmoney.com"
