#domain,ioc,uri_path
1.jangholi.info,Possible Cobalt Strike C2 Domain,/dpixel
1.sybercodesilver.lol,Possible Cobalt Strike C2 Domain,/dpixel
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html
383f7cf1ffda442d90690ef402bfda02.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/api/x
703a0668e1be.sn.mynetname.net,Possible Cobalt Strike C2 Domain,/fo
703a0668e1be.sn.mynetname.net,Possible Cobalt Strike C2 Domain,/gv
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
a.dbapps.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain,/ad71d350-167d-4337-b3b8-d146b5d3d96b/
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
acornservices.org,Possible Cobalt Strike C2 Domain,/ex4600.html
activity.quicksmartmoney.com,Possible Cobalt Strike C2 Domain,/j.ad
airlinesapp.net,Possible Cobalt Strike C2 Domain,/go/v5.96/USAXVN1C
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/msft-ajx
americanlogix.com,Possible Cobalt Strike C2 Domain,/Fashion/v3.94/6F3LHRG8510
anservusa.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
anservusa.com,Possible Cobalt Strike C2 Domain,/panel
api-prod.davantaged.com,Possible Cobalt Strike C2 Domain,/geo.aspx
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/match
api.cert-ex.net,Possible Cobalt Strike C2 Domain,/push
api.office-updates.org,Possible Cobalt Strike C2 Domain,/owa/
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
appreciation-hub.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
appsoftwareupdate.com,Possible Cobalt Strike C2 Domain,/Admin/images/EFDXAVXRRW
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/updates.rss
as.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/fwlink
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/ga.js
atmosferiktarq.myddns.me,Possible Cobalt Strike C2 Domain,/async/newtab_promos
awda.updatecode.xyz,Possible Cobalt Strike C2 Domain,/cx
awsglobalaccelerator.awsliveec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bacon.danger-zone.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baltlifeapp.com,Possible Cobalt Strike C2 Domain,/d_config
betshopkipstri.com,Possible Cobalt Strike C2 Domain,/pixel
bismillahsolutions.com,Possible Cobalt Strike C2 Domain,/__utm.gif
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
bot.douosadgaadonline.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c.shpdzf.top,Possible Cobalt Strike C2 Fronted Domain,/clemente/details
c1.flashjick.top,Possible Cobalt Strike C2 Domain,/api/3
