#domain,ioc,uri_path
1.jangholi.info,Possible Cobalt Strike C2 Domain,/match
MicrosoftSyst3m.com,Possible Cobalt Strike C2 Domain,/Produce/txt/RDI34HRI85
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
a.osslog.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain,/ad71d350-167d-4337-b3b8-d146b5d3d96b/
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
activity.quicksmartmoney.com,Possible Cobalt Strike C2 Domain,/j.ad
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/activity
api.office-updates.org,Possible Cobalt Strike C2 Domain,/owa/
api.officeserviced.com,Possible Cobalt Strike C2 Domain,/level/ch/N08U2YSOIU
api.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
api.taipowers.com,Possible Cobalt Strike C2 Domain,/login
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
apis.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
apis.nodejs.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
arbfile.azureedge.net,Possible Cobalt Strike C2 Domain,/nntp.xml
aspmx5.googlemail.clsr.ca,Possible Cobalt Strike C2 Domain,/activity
baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/panel
biaozhu.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/FAQ
bibogajan.network,Possible Cobalt Strike C2 Fronted Domain,/ki.js
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
bot.douosadgaadonline.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c1.ericleexx.com,Possible Cobalt Strike C2 Domain,/pixel
cache.thorjane.com,Possible Cobalt Strike C2 Domain,/search
