#domain,ioc,uri_path
1.jangholi.info,Possible Cobalt Strike C2 Domain,/dpixel
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
a.osslog.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain,/ad71d350-167d-4337-b3b8-d146b5d3d96b/
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
aaa.pikapiaa.top.w.cdngslb.com,Possible Cobalt Strike C2 Domain,/cx
activity.quicksmartmoney.com,Possible Cobalt Strike C2 Domain,/j.ad
airlinesapp.net,Possible Cobalt Strike C2 Domain,/go/v5.96/USAXVN1C
anservusa.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
anservusa.com,Possible Cobalt Strike C2 Domain,/panel
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/activity
api.office-updates.org,Possible Cobalt Strike C2 Domain,/owa/
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
apis.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
apis.nodejs.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
app.jinnahinternational.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
as.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg
aspmx5.googlemail.clsr.ca,Possible Cobalt Strike C2 Domain,/activity
bacon.danger-zone.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bibogajan.network,Possible Cobalt Strike C2 Fronted Domain,/ki.js
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
bot.douosadgaadonline.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c.shpdzf.top,Possible Cobalt Strike C2 Fronted Domain,/clemente/details
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/fwlink
cache.thorjane.com,Possible Cobalt Strike C2 Domain,/search
campaign.dchalegal.com,Possible Cobalt Strike C2 Domain,/j.ad
card.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
casc.polytechit.org,Possible Cobalt Strike C2 Domain,/fwlink
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.emergency-coms.com,Possible PoshC2 Fronting Domain,/wpaas/load.php/
cdn.amazon-shopping.nl,Possible Cobalt Strike C2 Domain,/c986e4a8-46ff-4083-b6e8-e744c780e36b/
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.fayevalentine.world,Possible Cobalt Strike C2 Fronting Domain,/jquery.min.js
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.mww2.com,Possible Cobalt Strike C2 Domain,/ca
cdn.mww2.com,Possible Cobalt Strike C2 Fronting Domain,/cx
cdn.ndgnetlabs.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
cdn.qq2s.com,Possible Cobalt Strike C2 Fronted Domain,/cx
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
cdnjsdelivr.xyz,Possible Cobalt Strike C2 Fronted Domain,/search/
check-in.jinnahinternational.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.mis.charitykp.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/j.ad
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cityoall.com,Possible Cobalt Strike C2 Domain,/visit.js
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cms.credsera.org,Possible Cobalt Strike C2 Domain,/owa/
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
code.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/cx
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/cx
cs.10011.fun,Possible Cobalt Strike C2 Domain,/match
cs1.accountsync.net,Possible Cobalt Strike C2 Domain,/api/1.1/1dc954cb
ctic.azureedge.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/push
d22h19icfueroa.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
d2m9vnw3tqtaju.cloudfront.net,Possible Cobalt Strike C2 Domain,/profile.html
d36nuygiqfjnnv.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
databasewebdevelopment.com,Possible Cobalt Strike C2 Domain,/ku.js
dc.sunsetwxllc.com,Possible Cobalt Strike C2 Domain,/search
demandonet.com,Possible PoshC2 Fronting Domain,//Philips/v902/
dentaldev.azureedge.net,Possible Cobalt Strike C2 Domain,/query.xml
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
display.iha-medical.com,Possible Cobalt Strike C2 Domain,/j.ad
dnm.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.4399tv.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/dpixel
dns.cstest.buzz,Possible Cobalt Strike C2 Domain,/dot.gif
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/activity
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/
dns.incididunt.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dns.microsofts.live,Possible Cobalt Strike C2 Domain,/__utm.gif
dns.ncats.link,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/E0IPnB4QohY9aXRGrE
dns.noranekoheart.top,Possible Cobalt Strike C2 Domain,/cx
dns.noranekoheart.top,Possible Cobalt Strike C2 Domain,/dpixel
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/g.pixel
dns1.4399tv.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns2.4399tv.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns31.starbucksvip.com,Possible Cobalt Strike C2 Domain,/static/mancard/img/qrcode_download_john.png
dns32.starbucksvip.com,Possible Cobalt Strike C2 Domain,/static/mancard/img/qrcode_download_john.png
dnslog.twittermisc.com,Possible Cobalt Strike C2 Domain,/update
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
do1qi.ntttd.com,Possible PoshC2 Fronting Domain,//business/retail-business/insurance.asp/
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
domline.online,Possible Cobalt Strike C2 Domain,/owa/
dot.healthtricks101.com,Possible Cobalt Strike C2 Domain,/j.ad
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
download.windowsupdate.mom,Possible Cobalt Strike C2 Domain,/update/data.aspx
downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
easycard-t.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
egg.healthcareexpertsllc.com,Possible Cobalt Strike C2 Domain,/j.ad
enc.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
equal.fairtaxcolorado.org,Possible Cobalt Strike C2 Domain,/j.ad
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel
explanation.cuphandles.com,Possible Cobalt Strike C2 Domain,/j.ad
extreme.enove-dental.com,Possible Cobalt Strike C2 Domain,/j.ad
flow.baidu666.pw,Possible Cobalt Strike C2 Domain,/case.js
fooddeliviringgg.net,Possible Cobalt Strike C2 Domain,/Inquiry/feed/SM5LM8FXWO
forcorpor.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
funtermedia.com,Possible Cobalt Strike C2 Domain,/Read/_admin/92UMHKQR
game.easthudsoninvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
gk.stst.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google.luccycatch.tech,Possible Cobalt Strike C2 Domain,/g.pixel
hardcorearrpa.viewdns.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
health.aqlifecare.com,Possible PoshC2 Fronting Domain,/web/20110920084728/
high.ehealthnutrition.com,Possible Cobalt Strike C2 Domain,/j.ad
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
igo0gle.com,Possible Cobalt Strike C2 Domain,/produce/v5.96/17NUIT3F7W
incididunt.com,Possible Cobalt Strike C2 Domain,/push
income.greenlandpharmacy.org,Possible Cobalt Strike C2 Domain,/j.ad
india.tosoh.cloudns.ph,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
info.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/ca
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
life.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
loan.huddlemarketinsights.com,Possible Cobalt Strike C2 Domain,/j.ad
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
login.jinnahinternational.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
login.mis.charitykp.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
m1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
m2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
mahamaya1ifesciences.com,Possible Cobalt Strike C2 Fronting Domain,/metro91/admin/1/ppptp.jpg
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates
manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
many.praccountingandtax.com,Possible Cobalt Strike C2 Domain,/j.ad
meetlak.link,Possible Cobalt Strike C2 Domain,/api/3
microsoft.updatestore.live,Possible Cobalt Strike C2 Fronted Domain,/metro91/admin/1/ppptp.jpg
microsofts.live,Possible Cobalt Strike C2 Domain,/__utm.gif
mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
mom.pain.capetown,Possible Cobalt Strike C2 Domain,/pixel
mricossoftmanager.info,Possible Cobalt Strike C2 Domain,/siteindex/c/
nc1.downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
netskope0.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/dpixel
ns.b1ing.com,Possible Cobalt Strike C2 Domain,/cm
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.chinare.cf,Possible Cobalt Strike C2 Domain,/poll
ns.controlcavi.com,Possible Cobalt Strike C2 Domain,/_/SubscriptionsManagementUi/data/batchexecute
ns.grp.jpn.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.0.min.js
ns.manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns.mydhx.top,Possible Cobalt Strike C2 Domain,/j.ad
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
ns0.luccycatch.tech,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.623866.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/push
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.baidu12366.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
ns1.beta-microsoft.com,Possible Cobalt Strike C2 Domain,/beta/microsoft/installer/latest
ns1.bingapp.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bookworld-langchao.work,Possible Cobalt Strike C2 Fronted Domain,/jquery.js
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Domain,/updates
ns1.dnslogik.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext
ns1.domainsec.club,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
ns1.emohack.xyz,Possible Cobalt Strike C2 Domain,/api/vs/V1/V2/ASA/qw
ns1.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.ga0.co,Possible Cobalt Strike C2 Domain,/help
ns1.gdcmxy.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.goporsche.de,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.jieinchangan.cn,Possible Cobalt Strike C2 Domain,/load
ns1.microsoft2888.top,Possible Cobalt Strike C2 Domain,/visit.js
ns1.mikrokredit.shop,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
ns1.obenkyou.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.pebrord.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.sangfor911.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sangforssl.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.siegemachine.cn,Possible Cobalt Strike C2 Domain,/activity
ns1.we-bank.icu,Possible Cobalt Strike C2 Domain,/introduction/edr
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.xvmp.eu.org,Possible Cobalt Strike C2 Domain,/pixel
ns1.zengjunhe.top,Possible Cobalt Strike C2 Domain,/fwlink
ns18.clsr.ca,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.227api.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns2.623866.xyz,Possible Cobalt Strike C2 Domain,/j.ad
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/cm
ns2.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns2.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns2.beta-microsoft.com,Possible Cobalt Strike C2 Domain,/beta/microsoft/installer/latest
ns2.bingapp.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Domain,/updates
ns2.dnslogik.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext
ns2.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.ga0.co,Possible Cobalt Strike C2 Domain,/help
ns2.gdcmxy.xyz,Possible Cobalt Strike C2 Domain,/load
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.jieinchangan.cn,Possible Cobalt Strike C2 Domain,/pixel
ns2.mikrokredit.shop,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
ns2.obenkyou.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sangfor911.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sangforssl.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.siegemachine.cn,Possible Cobalt Strike C2 Domain,/ca
ns2.tosohindia.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.we-bank.icu,Possible Cobalt Strike C2 Domain,/introduction/edr
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.zengjunhe.top,Possible Cobalt Strike C2 Domain,/ca
ns3.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.ga0.co,Possible Cobalt Strike C2 Domain,/help
ns3.sangfor911.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.sangforssl.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns4.luccycatch.tech,Possible Cobalt Strike C2 Domain,/__utm.gif
ns5.luccycatch.tech,Possible Cobalt Strike C2 Domain,/cx
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match
ns88.nanyafpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nsff.aallianz.com.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nsss.chtcom.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
oak-d5fmc3bzezh2dwhk.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/ClientWebService
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/static/js/21.4ba2507c.js
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/g.pixel
pay1.ptsecurity.net,Possible Cobalt Strike C2 Domain,/j.ad
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain,/j.ad
permit.peerscash.com,Possible Cobalt Strike C2 Domain,/j.ad
piac.elsewhens.org,Possible Cobalt Strike C2 Domain,/ptj
pic.micros0ft-security.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
poop.ndgnetlabs.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
pos.inostage.ru,Possible PoshC2 Fronting Domain,/wpaas/load.php/
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/nv.js
pro.gamorastudio.com,Possible Cobalt Strike C2 Domain,/search
pwn.safetygarden.ru,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qq.monolthicpower.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
quit.industrybankingllc.com,Possible Cobalt Strike C2 Domain,/j.ad
qw.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg
rand.ptsecurity.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
recharge-fr.myddns.me,Possible Cobalt Strike C2 Domain,/mail
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
redteam.tandemcyberops.co,Possible Cobalt Strike C2 Domain,/fwlink
renew-certificate.azureedge.net,Possible Cobalt Strike C2 Domain,/ms-settings-privacy
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/static/js/21.4ba2507c.js
richusaprod.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ringatpstul.com,Possible Cobalt Strike C2 Domain,/dot.gif
road.peerscash.com,Possible Cobalt Strike C2 Domain,/j.ad
rockpython.xyz,Possible Cobalt Strike C2 Domain,/match
scripts.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
sec.sangforssl.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-00o1njdx-1317238936.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-2qsqz5c6-1316687452.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2w198e2r-1308639534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
