#domain,ioc,uri_path
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3
30ht.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
30ht.com.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3gjanc04hk.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/get
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/cx
55.18.131.34.bc.googleusercontent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
69uiu06es5.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/search/
Jango-pulse.com,Possible Cobalt Strike C2 Domain,/Validate/v8.18/84LE6PSOHS
a.pain.capetown,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ad.urlz.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
admin.usaid2.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aerh.azureedge.net,Possible Cobalt Strike C2 Domain,/w3c.js
aka.akadns.us,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
all.mbblitz.net.w.cdngslb.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apps.nbcnews.site,Possible Cobalt Strike C2 Fronted Domain,/sm.css
arpa.giodnews.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
arpa.indiadreamdestinations.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
as.regcssv.com,Possible Cobalt Strike C2 Domain,/fam_calendar
assets.samfund.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bad.bois.sh,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/cx
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/j.ad
bbo.microsoft360.xyz,Possible Cobalt Strike C2 Domain,/image/
